Company,Date,Predict Return,Predict Return,Predict Return,Predict Return,Predict Return,Predict Return,Predict Return,Predict Return,Predict Return,Predict Return
NAS:PEP,2021.0,-0.03902431,0.000987148,0.06215383,0.13058987,0.1301968,0.121876046,-0.26325178,0.024596188,0.13060382,0.13028851
NAS:CSX,2021.0,0.14045377,0.14212829,-0.09064593,0.21736726,0.14216316,-0.032856528,0.047556456,0.1415607,0.19701652,-0.005861162
NAS:KDP,2021.0,-0.13392164,0.40866804,-0.074092604,-0.16820486,-0.2297257,-1.3344272,-0.86421275,-0.42348406,-0.8766594,-0.8659003
NAS:GOOG,2021.0,0.30167556,0.18268985,0.13729541,0.20051478,0.24970151,0.2715076,0.25303453,0.17635316,0.050053038,0.22774452
NAS:CTAS,2021.0,0.23555638,0.00832478,0.10355525,0.2599876,0.16538836,0.33843806,0.33721492,0.16572414,0.16547383,0.16242558
NAS:MELI,2021.0,0.6821955,0.6241439,1.1810838,0.7987194,0.21727273,0.67725444,0.6490579,0.5135448,0.3231677,0.65518284
NAS:TMUS,2021.0,-0.26256597,-0.057371408,0.2612498,0.05381938,0.018469997,-0.04307531,0.19464263,0.20876946,0.0388933,0.009881735
NAS:GILD,2021.0,0.15658,0.14704348,0.2160702,0.022737307,0.032001056,-0.030950557,0.04557898,0.64457256,0.32561916,0.28210273
NAS:IDXX,2021.0,-0.010124572,-0.014398325,-0.041256353,0.24871203,0.2500963,-0.030891417,0.26133743,0.25066182,0.25054407,-0.30079937
NAS:CDNS,2021.0,0.17927274,-0.12633549,-0.03359403,0.19908226,-0.15374428,-0.5017845,-0.123356864,0.19915198,-0.23569337,0.1324189
NAS:MU,2021.0,-0.66431487,-0.15558898,-2.677818,-0.8858181,-1.4804165,-1.1346216,0.21970323,-1.4320115,-0.14138761,-0.27327377
NAS:TXN,2021.0,0.96884197,0.050387096,0.16540913,0.1644264,0.1660868,-0.20164058,-0.032153275,-0.1897915,0.16480882,0.2435728
NAS:INTC,2021.0,0.21061139,0.04584067,0.2016703,0.03399553,0.4066379,0.36522174,0.3198711,0.078670286,-0.2943772,0.20485063
NAS:MRVL,2021.0,-0.29730585,0.37472796,0.52228296,0.19866745,-0.29752347,-0.11093573,-0.35356793,-0.09261385,0.020076238,-0.9961666
NAS:COST,2021.0,0.019714897,0.20202816,0.28661805,0.061260216,0.014450638,0.039230462,0.14586997,0.7652643,0.14499779,0.12437466
NAS:AVGO,2021.0,0.06977206,0.019554224,0.3553988,0.18808763,0.010308309,0.7673569,0.29626516,0.60790247,0.019961111,0.28614488
NAS:SWKS,2021.0,0.021415517,-0.0025206264,0.010845873,-0.060387515,0.10929054,0.4386722,-0.6161979,-0.025074655,0.3147383,0.31446734
NAS:FAST,2021.0,0.41811126,0.20240769,0.0062847245,0.20164695,0.07466507,0.20296253,0.15528254,0.032439254,0.15236759,-0.014600869
NAS:ALGN,2021.0,-0.037390385,-0.2382265,-0.42239892,0.018079793,-0.7622357,-0.046079222,-0.067499086,-0.28906393,-1.919507,-1.1321929
NAS:ILMN,2021.0,-0.14835116,0.008566087,-0.01087592,-0.1092557,-0.000657588,0.003750759,-0.011292565,0.07158266,0.03865964,0.3259986
NAS:CTSH,2021.0,0.029997444,0.009860303,0.09306579,0.046798654,-0.6836869,0.009310697,0.07410893,-0.029981365,0.29198122,0.05039381
